instruction_lang_id,instruction_lang_skill_id,bio,name,rate_hourly,origin_id
1,4,I am from the UK and speak English fluently,James,20,0
2,3,I am from Germany and speak German fluently,Hans,12,1
3,4,I am from Spain and speak Spanish fluently,Ricardo,27,2
4,2,I am from France and speak French fluently,Jean,26,3
5,1,I am from Italy and speak Italian fluently,Francesca,26,4
6,5,I am from Greece and speak Greek fluently,Nicholas,5,5
7,1,I am from Portugal and speak Portugese fluently,Juan,24,6
8,5,I am from Holland and speak Dutch fluently,Franz,27,7
9,5,I am from Russia and speak Russian fluently,Dmitry,13,8
10,2,I am from China and speak Cantonese fluently,Jane,7,9
11,3,I am from China and speak Mandarin fluently,Albert,26,10
12,4,I am from South Korea and speak Korean fluently,Justin,25,11
13,1,I am from Japan and speak Japanese fluently,Adam,5,12
14,1,I am from India and speak Hindi fluently,Nikhil,9,13
15,4,I am from Saudi Arabia and speak Arabic fluently,Alan,25,14
16,2,I am from Israel and speak Hebrew fluently,David,11,15
